[Trace]   DarkRiftServer        System Details:
[Info]    MMOServerPlugin       Collider Point: -0.6211899, -0.469883
[Info]    MMOServerPlugin       Collider Point: -0.6274269, 0.04985873
[Info]    MMOServerPlugin       Collider Point: -0.4217266, 0.5272034
[Info]    MMOServerPlugin       Collider Point: -0.03965646, 0.8796135
[Info]    MMOServerPlugin       Collider Point: 0.4527199, 1.046154
[Info]    MMOServerPlugin       Enemy 0 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.3938119, 0.819469
[Info]    MMOServerPlugin       Enemy Collider: -0.3938119, 0.819469
[Info]    MMOServerPlugin       Enemy 19 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.1869211, 0.01570034
[Info]    MMOServerPlugin       Enemy Collider: -0.1869211, 0.01570034
[Info]    MMOServerPlugin       Enemy 19 was slain.
[Info]    MMOServerPlugin       Enemy 30 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: 0.01327181, 1.012863
[Info]    MMOServerPlugin       Enemy Collider: 0.01327181, 1.012863
[Info]    MMOServerPlugin       Enemy 32 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.08523917, 0.9890199
[Info]    MMOServerPlugin       Enemy Collider: -0.08523917, 0.9890199
[Info]    MMOServerPlugin       Enemy 40 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.131442, 0.1145842
[Info]    MMOServerPlugin       Enemy Collider: -1.131442, 0.1145842
[Info]    MMOServerPlugin       Enemy 43 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: 0.1735749, 0.4354711
[Info]    MMOServerPlugin       Enemy Collider: 0.1735749, 0.4354711
[Info]    MMOServerPlugin       Enemy 49 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.5329237, -0.4469986
[Info]    MMOServerPlugin       Enemy Collider: -0.5329237, -0.4469986
[Info]    MMOServerPlugin       Enemy 49 was slain.
[Info]    MMOServerPlugin       Enemy 50 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.7462962, 0.0768714
[Info]    MMOServerPlugin       Enemy Collider: -0.7462962, 0.0768714
[Info]    MMOServerPlugin       Enemy 70 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: 0.2733765, 0.3441272
[Info]    MMOServerPlugin       Enemy Collider: 0.2733765, 0.3441272
[Info]    MMOServerPlugin       Enemy 70 was slain.
[Info]    MMOServerPlugin       Enemy 142 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.448927, -0.7529039
[Info]    MMOServerPlugin       Enemy Collider: -1.448927, -0.7529039
[Info]    MMOServerPlugin       Enemy 153 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.139008, -0.8168464
[Info]    MMOServerPlugin       Enemy Collider: -1.139008, -0.8168464
[Info]    MMOServerPlugin       Enemy 203 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.122742, 0.03445578
[Info]    MMOServerPlugin       Enemy Collider: -1.122742, 0.03445578
[Info]    MMOServerPlugin       Enemy 205 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.4850869, -0.1430898
[Info]    MMOServerPlugin       Enemy Collider: -0.4850869, -0.1430898
[Info]    MMOServerPlugin       Enemy 205 was slain.
[Info]    MMOServerPlugin       Enemy 209 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.373015, 0.01227093
[Info]    MMOServerPlugin       Enemy Collider: -1.373015, 0.01227093
[Info]    MMOServerPlugin       Enemy 222 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.130893, -0.4340484
[Info]    MMOServerPlugin       Enemy Collider: -1.130893, -0.4340484
[Info]    MMOServerPlugin       Enemy 226 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.136922, -0.5339768
[Info]    MMOServerPlugin       Enemy Collider: -1.136922, -0.5339768
[Info]    MMOServerPlugin       Enemy 229 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.237589, -1.274672
[Info]    MMOServerPlugin       Enemy Collider: -1.237589, -1.274672
[Info]    MMOServerPlugin       Enemy 231 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.7157114, 0.09112453
[Info]    MMOServerPlugin       Enemy Collider: -0.7157114, 0.09112453
[Info]    MMOServerPlugin       Enemy 243 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.4276023, -0.3731883
[Info]    MMOServerPlugin       Enemy Collider: -0.4276023, -0.3731883
[Info]    MMOServerPlugin       Enemy 243 was slain.
[Info]    MMOServerPlugin       Enemy 252 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.8559318, -1.06003
[Info]    MMOServerPlugin       Enemy Collider: -0.8559318, -1.06003
[Info]    MMOServerPlugin       Enemy 252 was slain.
[Info]    MMOServerPlugin       Enemy 260 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.554961, -0.2221639
[Info]    MMOServerPlugin       Enemy Collider: -1.554961, -0.2221639
[Info]    MMOServerPlugin       Enemy 264 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.209667, 0.2106445
[Info]    MMOServerPlugin       Enemy Collider: -1.209667, 0.2106445
[Info]    MMOServerPlugin       Enemy 270 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.614041, -0.441433
[Info]    MMOServerPlugin       Enemy Collider: -1.614041, -0.441433
[Info]    MMOServerPlugin       Enemy 272 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.057171, -0.653599
[Info]    MMOServerPlugin       Enemy Collider: -1.057171, -0.653599
[Info]    MMOServerPlugin       Enemy 286 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.7114966, -0.03760529
[Info]    MMOServerPlugin       Enemy Collider: -0.7114966, -0.03760529
[Info]    MMOServerPlugin       Enemy 299 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.334331, 0.06809235
[Info]    MMOServerPlugin       Enemy Collider: -1.334331, 0.06809235
[Info]    MMOServerPlugin       Enemy 303 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.061043, -0.2791445
[Info]    MMOServerPlugin       Enemy Collider: -1.061043, -0.2791445
[Info]    MMOServerPlugin       Enemy 314 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: 0.04749727, -0.04450941
[Info]    MMOServerPlugin       Enemy Collider: 0.04749727, -0.04450941
[Info]    MMOServerPlugin       Enemy 314 was slain.
[Info]    MMOServerPlugin       Enemy 315 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: 0.003483534, 0.9012718
[Info]    MMOServerPlugin       Enemy Collider: 0.003483534, 0.9012718
[Info]    MMOServerPlugin       Enemy 318 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: 0.2968392, 0.6986609
[Info]    MMOServerPlugin       Enemy Collider: 0.2968392, 0.6986609
[Info]    MMOServerPlugin       Enemy 338 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.4109137, -0.07337093
[Info]    MMOServerPlugin       Enemy Collider: -0.4109137, -0.07337093
[Info]    MMOServerPlugin       Enemy 338 was slain.
[Info]    MMOServerPlugin       Enemy 353 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: 0.3651142, 0.1851082
[Info]    MMOServerPlugin       Enemy Collider: 0.3651142, 0.1851082
[Info]    MMOServerPlugin       Enemy 353 was slain.
[Info]    MMOServerPlugin       Enemy 362 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.2680922, 0.5944009
[Info]    MMOServerPlugin       Enemy Collider: -0.2680922, 0.5944009
[Info]    MMOServerPlugin       Enemy 364 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.4231925, 0.08944559
[Info]    MMOServerPlugin       Enemy Collider: -0.4231925, 0.08944559
[Info]    MMOServerPlugin       Enemy 401 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.395065, 0.1082339
[Info]    MMOServerPlugin       Enemy Collider: -1.395065, 0.1082339
[Info]    MMOServerPlugin       Enemy 412 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.8873317, -1.383907
[Info]    MMOServerPlugin       Enemy Collider: -0.8873317, -1.383907
[Info]    MMOServerPlugin       Enemy 412 was slain.
[Info]    MMOServerPlugin       Enemy 444 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.982832, -0.8558853
[Info]    MMOServerPlugin       Enemy Collider: -0.982832, -0.8558853
[Info]    MMOServerPlugin       Enemy 444 was slain.
[Info]    MMOServerPlugin       Enemy 454 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.910167, -0.643744
[Info]    MMOServerPlugin       Enemy Collider: -0.910167, -0.643744
[Info]    MMOServerPlugin       Enemy 454 was slain.
[Info]    MMOServerPlugin       Enemy 456 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.672636, 0.7532902
[Info]    MMOServerPlugin       Enemy Collider: -0.672636, 0.7532902
[Info]    MMOServerPlugin       Enemy 465 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.2384288, 0.01175976
[Info]    MMOServerPlugin       Enemy Collider: -0.2384288, 0.01175976
[Info]    MMOServerPlugin       Enemy 465 was slain.
[Info]    MMOServerPlugin       Enemy 473 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.3322229, 0.6758986
[Info]    MMOServerPlugin       Enemy Collider: -0.3322229, 0.6758986
[Info]    MMOServerPlugin       Enemy 479 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.5151308, 0.3116438
[Info]    MMOServerPlugin       Enemy Collider: -0.5151308, 0.3116438
[Info]    MMOServerPlugin       Enemy 499 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.5594614, -0.06168675
[Info]    MMOServerPlugin       Enemy Collider: -0.5594614, -0.06168675
[Info]    MMOServerPlugin       Enemy 499 was slain.
[Info]    MMOServerPlugin       Enemy 510 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.121627, -0.8522372
[Info]    MMOServerPlugin       Enemy Collider: -1.121627, -0.8522372
[Info]    MMOServerPlugin       Enemy 547 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.7438653, 0.4320936
[Info]    MMOServerPlugin       Enemy Collider: -0.7438653, 0.4320936
[Info]    MMOServerPlugin       Enemy 573 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.7815511, 0.3744545
[Info]    MMOServerPlugin       Enemy Collider: -0.7815511, 0.3744545
[Info]    MMOServerPlugin       Enemy 583 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.317487, -0.8885601
[Info]    MMOServerPlugin       Enemy Collider: -1.317487, -0.8885601
[Info]    MMOServerPlugin       Enemy 645 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.06934, -0.5515127
[Info]    MMOServerPlugin       Enemy Collider: -1.06934, -0.5515127
[Info]    MMOServerPlugin       Collider Position: 0.3402443, 0.1073628
[Info]    MMOServerPlugin       Collider Point: 0.3402443, 0.1073628
[Info]    MMOServerPlugin       Collider Point: -0.8791282, -0.1676472
[Info]    MMOServerPlugin       Collider Point: -0.8855646, 0.3520921
[Info]    MMOServerPlugin       Collider Point: -0.6800475, 0.8295156
[Info]    MMOServerPlugin       Collider Point: -0.2981125, 1.182072
[Info]    MMOServerPlugin       Collider Point: 0.1942, 1.348802
[Info]    MMOServerPlugin       Enemy 0 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.3938119, 0.819469
[Info]    MMOServerPlugin       Enemy Collider: -0.3938119, 0.819469
[Info]    MMOServerPlugin       Enemy 30 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: 0.01327181, 1.012863
[Info]    MMOServerPlugin       Enemy Collider: 0.01327181, 1.012863
[Info]    MMOServerPlugin       Enemy 32 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.08523917, 0.9890199
[Info]    MMOServerPlugin       Enemy Collider: -0.08523917, 0.9890199
[Info]    MMOServerPlugin       Enemy 40 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.131442, 0.1145842
[Info]    MMOServerPlugin       Enemy Collider: -1.131442, 0.1145842
[Info]    MMOServerPlugin       Enemy 43 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: 0.1735749, 0.4354711
[Info]    MMOServerPlugin       Enemy Collider: 0.1735749, 0.4354711
[Info]    MMOServerPlugin       Enemy 43 was slain.
[Info]    MMOServerPlugin       Enemy 50 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.7462962, 0.0768714
[Info]    MMOServerPlugin       Enemy Collider: -0.7462962, 0.0768714
[Info]    MMOServerPlugin       Enemy 50 was slain.
[Info]    MMOServerPlugin       Enemy 64 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.05805182, 1.151416
[Info]    MMOServerPlugin       Enemy Collider: -0.05805182, 1.151416
[Info]    MMOServerPlugin       Enemy 110 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.9271064, 0.8945217
[Info]    MMOServerPlugin       Enemy Collider: -0.9271064, 0.8945217
[Info]    MMOServerPlugin       Enemy 142 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.448927, -0.7529039
[Info]    MMOServerPlugin       Enemy Collider: -1.448927, -0.7529039
[Info]    MMOServerPlugin       Enemy 147 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.408962, 1.196626
[Info]    MMOServerPlugin       Enemy Collider: -0.408962, 1.196626
[Info]    MMOServerPlugin       Enemy 153 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.139008, -0.8168464
[Info]    MMOServerPlugin       Enemy Collider: -1.139008, -0.8168464
[Info]    MMOServerPlugin       Enemy 153 was slain.
[Info]    MMOServerPlugin       Enemy 196 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.276125, 1.246873
[Info]    MMOServerPlugin       Enemy Collider: -0.276125, 1.246873
[Info]    MMOServerPlugin       Enemy 203 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.122742, 0.03445578
[Info]    MMOServerPlugin       Enemy Collider: -1.122742, 0.03445578
[Info]    MMOServerPlugin       Enemy 209 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.373015, 0.01227093
[Info]    MMOServerPlugin       Enemy Collider: -1.373015, 0.01227093
[Info]    MMOServerPlugin       Enemy 222 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.130893, -0.4340484
[Info]    MMOServerPlugin       Enemy Collider: -1.130893, -0.4340484
[Info]    MMOServerPlugin       Enemy 222 was slain.
[Info]    MMOServerPlugin       Enemy 226 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.136922, -0.5339768
[Info]    MMOServerPlugin       Enemy Collider: -1.136922, -0.5339768
[Info]    MMOServerPlugin       Enemy 226 was slain.
[Info]    MMOServerPlugin       Enemy 231 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.7157114, 0.09112453
[Info]    MMOServerPlugin       Enemy Collider: -0.7157114, 0.09112453
[Info]    MMOServerPlugin       Enemy 231 was slain.
[Info]    MMOServerPlugin       Enemy 260 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.554961, -0.2221639
[Info]    MMOServerPlugin       Enemy Collider: -1.554961, -0.2221639
[Info]    MMOServerPlugin       Enemy 264 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.209667, 0.2106445
[Info]    MMOServerPlugin       Enemy Collider: -1.209667, 0.2106445
[Info]    MMOServerPlugin       Enemy 270 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.614041, -0.441433
[Info]    MMOServerPlugin       Enemy Collider: -1.614041, -0.441433
[Info]    MMOServerPlugin       Enemy 272 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.057171, -0.653599
[Info]    MMOServerPlugin       Enemy Collider: -1.057171, -0.653599
[Info]    MMOServerPlugin       Enemy 272 was slain.
[Info]    MMOServerPlugin       Enemy 280 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.387203, 0.3911028
[Info]    MMOServerPlugin       Enemy Collider: -1.387203, 0.3911028
[Info]    MMOServerPlugin       Enemy 286 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.7114966, -0.03760529
[Info]    MMOServerPlugin       Enemy Collider: -0.7114966, -0.03760529
[Info]    MMOServerPlugin       Enemy 286 was slain.
[Info]    MMOServerPlugin       Enemy 299 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.334331, 0.06809235
[Info]    MMOServerPlugin       Enemy Collider: -1.334331, 0.06809235
[Info]    MMOServerPlugin       Enemy 303 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.061043, -0.2791445
[Info]    MMOServerPlugin       Enemy Collider: -1.061043, -0.2791445
[Info]    MMOServerPlugin       Enemy 303 was slain.
[Info]    MMOServerPlugin       Enemy 312 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.54176, 0.1440725
[Info]    MMOServerPlugin       Enemy Collider: -1.54176, 0.1440725
[Info]    MMOServerPlugin       Enemy 315 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: 0.003483534, 0.9012718
[Info]    MMOServerPlugin       Enemy Collider: 0.003483534, 0.9012718
[Info]    MMOServerPlugin       Enemy 362 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.2680922, 0.5944009
[Info]    MMOServerPlugin       Enemy Collider: -0.2680922, 0.5944009
[Info]    MMOServerPlugin       Enemy 362 was slain.
[Info]    MMOServerPlugin       Enemy 364 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.4231925, 0.08944559
[Info]    MMOServerPlugin       Enemy Collider: -0.4231925, 0.08944559
[Info]    MMOServerPlugin       Enemy 364 was slain.
[Info]    MMOServerPlugin       Enemy 367 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.9208581, 0.8792715
[Info]    MMOServerPlugin       Enemy Collider: -0.9208581, 0.8792715
[Info]    MMOServerPlugin       Enemy 401 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.395065, 0.1082339
[Info]    MMOServerPlugin       Enemy Collider: -1.395065, 0.1082339
[Info]    MMOServerPlugin       Enemy 435 took 10 damage.
